Feature
10560,LOC105328897
10561,LOC117690054
10562,LOC117681257
10563,LOC105340053
10564,LOC105336202
10565,LOC117682216
10566,LOC105329688
10567,LOC105325725
10568,LOC117682286
10569,LOC117692017
10570,LOC105332420
10571,LOC109618712
10572,LOC117688018
10573,LOC105342403
10574,LOC105326890
10575,LOC105335844
10576,LOC105333057
10577,LOC105321812
10578,LOC105339353
10579,LOC117682045
10580,LOC117688344
10581,LOC105340121
10582,LOC105324775
10583,LOC105335428
10584,LOC105334864
10585,LOC105318012
10586,LOC105343219
10587,LOC105329363
10588,LOC105334279
10589,LOC109621053
10590,LOC105340018
10591,LOC105342587
10592,LOC105343047
10593,LOC117692301
10594,LOC117680550
10595,LOC117682172
10596,LOC105346848
10597,LOC105342811
10598,LOC105333743
10599,LOC105329182
10600,LOC117680332
10601,LOC105336150
10602,LOC117685790
10603,Hmgb1
10604,LOC117691265
10605,LOC105348783
10606,LOC105334154
10607,LOC117688161
10608,LOC105343283
10609,LOC105330938
10610,LOC105337792
10611,LOC105345826
10612,LOC105322843
10613,LOC105344607
10614,LOC105326703
10615,LOC105336909
10616,LOC105323250
10617,LOC105335014
10618,LOC105320929
10619,LOC105317717
10620,LOC117690534
10621,LOC117688188
10622,LOC105337300
10623,LOC105338430
10624,LOC105348584
10625,LOC117689682
10626,LOC105320809
10627,LOC117686169
10628,LOC105322089
10629,LOC105349226
10630,LOC105318278
10631,LOC105338267
10632,LOC105343203
10633,LOC105337902
10634,LOC105332960
10635,LOC105325576
10636,LOC105326345
10637,LOC105347110
10638,LOC105328660
10639,LOC105348563
10640,LOC105347498
10641,LOC105326266
10642,LOC105319304
10643,LOC105325544
10644,LOC117681821
10645,LOC117691254
10646,LOC105345608
10647,LOC105339308
10648,LOC105325922
10649,LOC105317985
10650,LOC105348450
10651,LOC105320698
10652,LOC117684297
10653,LOC117684542
10654,LOC105330416
10655,LOC105334259
10656,LOC105325743
10657,LOC105337663
10658,LOC105336925
10659,LOC117690306
10660,LOC105342775
10661,LOC105346977
10662,LOC105319154
10663,LOC117685806
10664,LOC105325832
10665,LOC105331866
10666,LOC117684044
10667,LOC105322453
10668,LOC117683903
10669,LOC105341051
10670,LOC109617071
10671,LOC109617555
10672,LOC105347106
10673,LOC105344339
10674,LOC105338670
10675,LOC105320289
10676,LOC105335219
10677,LOC105320462
10678,LOC105328928
10679,LOC105321232
10680,LOC117690500
10681,LOC105343134
10682,LOC105335376
10683,LOC117686874
10684,LOC117683949
10685,LOC109620356
10686,LOC105340464
10687,LOC105318205
10688,LOC105342970
10689,LOC105345306
10690,LOC105341434
10691,LOC117680597
10692,LOC105320117
10693,LOC105336368
10694,LOC105348166
10695,LOC117689330
10696,LOC105341233
10697,LOC105338975
10698,LOC105318083
10699,LOC105318717
10700,LOC105321579
10701,LOC105329260
10702,LOC105347200
10703,LOC105347688
10704,LOC105319689
10705,LOC117681072
10706,LOC105321682
10707,LOC105324238
10708,LOC117688891
10709,LOC117690713
10710,LOC105319723
10711,LOC105325291
10712,LOC105330614
10713,LOC105317798
10714,LOC105336043
10715,LOC117691624
10716,LOC105342376
10717,LOC105337844
10718,LOC105341210
10719,LOC117684432
10720,LOC105318631
10721,LOC117680635
10722,LOC105331507
10723,LOC105328101
10724,LOC105321103
10725,LOC117688196
10726,LOC105341571
10727,LOC105339649
10728,LOC117689844
10729,LOC105322284
10730,LOC105320178
10731,LOC105335199
10732,LOC105325444
10733,LOC105323670
10734,LOC105327172
10735,LOC105345825
10736,LOC105320819
10737,LOC105347038
10738,LOC105322577
10739,LOC105341182
10740,LOC117684415
10741,LOC105343775
10742,LOC105342219
10743,LOC105323965
10744,LOC105317795
10745,LOC105335557
10746,LOC105341483
10747,LOC105322958
10748,LOC109621013
10749,LOC105348496
10750,LOC105348565
10751,LOC109620461
10752,LOC105343803
10753,LOC117688751
10754,LOC105339932
10755,LOC105347559
10756,LOC105345147
10757,LOC105336843
10758,LOC105322747
10759,LOC117690990
10760,LOC105318454
10761,LOC105318844
10762,LOC105329703
10763,LOC117691882
10764,LOC105317384
10765,LOC109617429
10766,LOC105344284
10767,LOC117681391
10768,LOC105342514
10769,LOC117687183
10770,LOC105331992
10771,LOC117684519
10772,LOC117692807
10773,LOC105319021
10774,LOC105320640
10775,LOC109619176
10776,LOC117687663
10777,LOC105329932
10778,LOC105348065
10779,LOC105331095
10780,LOC105338747
10781,LOC105338220
10782,LOC105345787
10783,LOC105319156
10784,LOC105340914
10785,LOC117688287
10786,LOC105336689
10787,LOC105344205
10788,LOC105332889
10789,LOC105336844
10790,LOC105330469
10791,LOC105321940
10792,LOC105337423
10793,LOC105320058
10794,LOC105348956
10795,LOC105322054
10796,LOC105343718
10797,LOC105334457
10798,LOC105322796
10799,LOC105343016
10800,LOC117683818
10801,LOC105328750
10802,LOC105343922
10803,LOC117684457
10804,LOC105325008
10805,LOC105338434
10806,LOC105335119
10807,LOC105323200
10808,LOC105323989
10809,LOC117684277
10810,LOC105344279
10811,LOC105337312
10812,LOC105324912
10813,LOC105338668
10814,LOC105327960
10815,LOC105324896
10816,LOC105344028
10817,LOC105333602
10818,LOC117688193
10819,LOC105326233
10820,LOC105342594
10821,LOC117688750
10822,LOC105327355
10823,LOC109617613
10824,LOC105333311
10825,LOC105348912
10826,LOC117691169
10827,LOC105341735
10828,LOC105318755
10829,LOC109619958
10830,LOC117684831
10831,LOC105346316
10832,LOC117692655
10833,LOC117691247
10834,LOC105324366
10835,LOC117684946
10836,LOC105329829
10837,LOC117689723
10838,LOC117684369
10839,LOC105332128
10840,LOC105333122
10841,LOC105345885
10842,LOC105348638
10843,LOC105344119
10844,LOC105338532
10845,LOC105344981
10846,LOC105320780
10847,LOC105342912
10848,LOC105321188
10849,LOC105331162
10850,LOC105335863
10851,LOC105319401
10852,LOC105326857
10853,LOC117684596
10854,LOC105334191
10855,LOC105317506
10856,LOC105332217
10857,LOC105331727
10858,LOC105324929
10859,LOC105347800
10860,LOC109617077
10861,LOC117684913
10862,LOC105331139
10863,LOC105317598
10864,LOC117690719
10865,LOC105318909
10866,LOC117689762
10867,LOC105340313
10868,LOC105321050
10869,LOC105319389
10870,LOC105342709
10871,LOC105339444
10872,LOC117691350
10873,LOC105341723
10874,LOC105340822
10875,LOC105323142
10876,LOC105334351
10877,LOC105332020
10878,LOC117681319
10879,LOC117684405
10880,LOC105331737
10881,LOC105336374
10882,LOC117683187
10883,LOC105334131
10884,LOC105321325
10885,LOC105324773
10886,LOC105347370
10887,LOC105333549
10888,LOC117685538
10889,LOC105345676
10890,LOC105329967
10891,LOC105325937
10892,LOC105346576
10893,LOC105320959
10894,LOC105348487
10895,LOC105322330
10896,LOC105342229
10897,LOC105329024
10898,LOC105324391
10899,LOC105324698
10900,LOC105332490
10901,LOC105319711
10902,LOC117689741
10903,LOC117688740
10904,LOC105319396
10905,LOC117683724
10906,LOC105333155
10907,LOC105343257
10908,LOC105340674
10909,LOC109620490
10910,LOC117688914
10911,LOC117683518
10912,LOC105335956
10913,LOC117680304
10914,LOC117680702
10915,LOC117686574
10916,LOC117680796
10917,LOC105321123
10918,LOC105343911
10919,LOC105331210
10920,LOC109619834
10921,LOC105336386
10922,ND2
10923,LOC105337612
10924,LOC117689307
10925,LOC109621074
10926,LOC105322493
10927,LOC117684226
10928,LOC105330174
10929,LOC117693104
10930,LOC105335069
10931,LOC105330403
10932,LOC105347937
10933,LOC117681796
10934,LOC105345925
10935,LOC109618504
10936,LOC117687693
10937,LOC105321849
10938,LOC105333306
10939,LOC105344305
10940,LOC117683854
10941,LOC105338649
10942,LOC117692676
10943,LOC105321256
10944,LOC105323587
10945,LOC105328491
10946,LOC105322086
10947,LOC105322873
10948,LOC105346779
10949,LOC109620149
10950,LOC105332130
10951,LOC117686642
10952,LOC105328955
10953,LOC105327657
10954,LOC105319259
10955,LOC105331405
10956,LOC105321370
10957,LOC117687596
10958,LOC105324552
10959,LOC105327760
10960,LOC105348245
10961,LOC105321882
10962,LOC109620947
10963,LOC105345430
10964,LOC105327426
10965,LOC105329945
10966,LOC105342042
10967,LOC117691559
10968,LOC105320257
10969,LOC109620464
10970,LOC105319406
10971,LOC105334545
10972,LOC105334961
10973,LOC105326385
10974,LOC105330619
10975,LOC105330712
10976,LOC105329085
10977,LOC117683516
10978,LOC117685336
10979,LOC105336975
10980,LOC117692648
10981,LOC105345550
10982,LOC105337802
10983,LOC105338744
10984,LOC105318373
10985,LOC105335602
10986,LOC105331636
10987,LOC105320649
10988,LOC105327817
10989,LOC117687431
10990,LOC117682074
10991,LOC117680633
10992,LOC105331864
10993,LOC105337071
10994,LOC105333981
10995,LOC117681330
10996,LOC105333276
10997,LOC117682306
10998,LOC105338208
10999,LOC105320304
11000,LOC105333669
11001,LOC105317479
11002,LOC117681481
11003,LOC105347432
11004,LOC105331414
11005,LOC105348648
11006,LOC117691458
11007,LOC105331408
11008,LOC105345667
11009,LOC117687758
11010,LOC117687734
11011,LOC109619691
11012,LOC117680644
11013,LOC105341870
11014,LOC105340553
11015,LOC105321696
11016,LOC105339013
11017,LOC105330937
11018,LOC105341348
11019,LOC105325344
11020,LOC105327521
11021,LOC105324095
11022,LOC105344286
11023,LOC117688860
11024,LOC105339753
11025,LOC117692514
11026,LOC105349124
11027,LOC105342523
11028,LOC117684887
11029,LOC105337294
11030,LOC105339793
11031,LOC105346357
11032,LOC105320181
11033,LOC109619273
11034,LOC117692816
11035,LOC105332655
11036,LOC105345921
11037,LOC105334550
11038,LOC105344140
11039,LOC105343261
11040,LOC105331716
11041,LOC117687308
11042,LOC105328678
11043,LOC105332793
11044,LOC117687465
11045,LOC105341886
11046,LOC117680785
11047,LOC105334771
11048,LOC105331677
11049,LOC105346932
11050,LOC105326214
11051,LOC105322090
11052,LOC105338228
11053,LOC105323414
11054,LOC105341392
11055,LOC105331710
11056,LOC105322077
11057,LOC117688081
11058,LOC105317178
11059,LOC117690141
11060,LOC105328032
11061,LOC105336521
11062,LOC117684505
11063,LOC105328862
11064,LOC105343751
11065,LOC105317218
11066,LOC109620068
11067,LOC105320051
11068,LOC105329211
11069,LOC105329955
11070,LOC105325194
11071,LOC105317397
11072,LOC105342340
11073,LOC105342550
11074,LOC105336195
11075,LOC117690844
11076,LOC105344623
11077,LOC109618075
11078,LOC105322474
11079,LOC117684451
11080,LOC105341794
11081,LOC105344440
11082,LOC105317562
11083,LOC105334565
11084,LOC105343207
11085,LOC117691588
11086,LOC105333766
11087,LOC105325378
11088,LOC105332946
11089,LOC105330138
11090,LOC105340661
11091,LOC105318681
11092,LOC105328191
11093,LOC105326336
11094,LOC105328674
11095,LOC105320086
11096,LOC105336391
11097,LOC105334903
11098,LOC117680356
11099,LOC105334995
11100,LOC105340803
11101,LOC105324305
11102,LOC105327881
11103,LOC105318380
11104,LOC105326562
11105,LOC105344583
11106,LOC117690145
11107,LOC105340000
11108,LOC105343072
11109,LOC105319039
11110,LOC105348843
11111,LOC105341810
11112,LOC105344297
11113,LOC117690483
11114,LOC105339573
11115,LOC105336547
11116,LOC105324149
11117,LOC105327442
11118,LOC105341025
11119,LOC109620110
11120,LOC105330771
11121,LOC105346682
11122,LOC117688898
11123,LOC105344222
11124,LOC105325975
11125,LOC117683960
11126,LOC105330120
11127,LOC105317340
11128,LOC105347482
11129,LOC117690377
11130,LOC109617162
11131,LOC105335842
11132,LOC105319302
11133,LOC105343292
11134,LOC105321748
11135,LOC105325104
11136,LOC117687312
11137,LOC117681214
11138,LOC105337285
11139,LOC105329826
11140,LOC105341993
11141,LOC105328465
11142,LOC105342997
11143,LOC105339685
11144,LOC105334026
11145,LOC105330653
11146,LOC117687665
11147,LOC117688101
11148,LOC105336723
11149,LOC105327872
11150,LOC105321237
11151,LOC105322428
11152,LOC117691815
11153,LOC105329861
11154,LOC105326141
11155,LOC105322840
11156,LOC105349087
11157,LOC109620966
11158,LOC105333554
11159,LOC105318172
11160,LOC105343664
11161,LOC105331957
11162,LOC105326932
11163,LOC117688798
11164,LOC105344510
11165,LOC105348993
11166,LOC117689125
11167,LOC105327518
11168,LOC117688964
11169,LOC105347356
11170,LOC105328794
11171,LOC105327964
11172,LOC105347226
11173,LOC105338673
11174,LOC105345784
11175,LOC105344150
11176,LOC105343895
11177,LOC105337358
11178,LOC117684882
11179,LOC105341033
11180,LOC105324344
11181,LOC105318555
11182,LOC117683424
11183,LOC105343747
11184,LOC117682694
11185,LOC105337851
11186,LOC105346770
11187,LOC105347337
11188,LOC105326542
11189,LOC105333379
11190,LOC105321518
11191,LOC105348452
11192,LOC105329450
11193,LOC105335045
11194,LOC105333674
11195,LOC105334420
11196,LOC117682512
11197,LOC117691425
11198,LOC117685793
11199,LOC117686364
11200,LOC117691535
11201,LOC105326718
11202,LOC109621177
11203,LOC117681293
11204,LOC105324876
11205,LOC117691249
11206,LOC105322335
11207,LOC117681884
11208,LOC109621066
11209,LOC105318443
11210,LOC117684853
11211,LOC105345056
11212,LOC109620515
11213,LOC105328464
11214,LOC117685503
11215,LOC105347434
11216,LOC109619069
11217,LOC105328378
11218,LOC105347473
11219,LOC105321962
11220,LOC105320177
11221,LOC105333688
11222,LOC105320590
11223,LOC117687081
11224,LOC117692946
11225,LOC117693035
11226,LOC105340555
11227,LOC105331426
11228,LOC105347363
11229,LOC105327934
11230,LOC105340486
11231,LOC117692935
11232,LOC105324541
11233,LOC105324845
11234,LOC105326222
11235,LOC105325287
11236,LOC105319709
11237,LOC105323167
11238,LOC109621156
11239,LOC105332476
11240,LOC105323836
11241,LOC105336166
11242,LOC105323482
11243,LOC105336970
11244,LOC117691212
11245,LOC109619004
11246,LOC117686661
11247,LOC105340832
11248,LOC105318523
11249,LOC105347086
11250,LOC105319314
11251,LOC105321199
11252,LOC105340302
11253,LOC105319618
11254,LOC105348550
11255,LOC105322552
11256,LOC105344127
11257,LOC117691073
11258,LOC105339726
11259,LOC105322178
11260,LOC105324771
11261,LOC105340010
11262,LOC117682202
11263,LOC105320694
11264,LOC105326594
11265,LOC105344099
11266,LOC105340744
11267,LOC105344570
11268,LOC105345957
11269,LOC105327112
11270,LOC117689198
11271,LOC109620875
11272,LOC117690061
11273,LOC105346824
11274,LOC105327926
11275,LOC117684021
11276,LOC105333872
11277,LOC105317522
11278,LOC105345698
11279,LOC105323030
11280,LOC105332539
11281,LOC117688715
11282,LOC105337987
11283,LOC105317975
11284,LOC105335189
11285,LOC105348235
11286,LOC105326321
11287,LOC105344085
11288,LOC105339080
11289,LOC105326341
11290,LOC105345518
11291,LOC105317343
11292,LOC105334059
11293,LOC105328027
11294,LOC117684444
11295,LOC105327757
11296,LOC117689782
11297,LOC105332514
11298,LOC105317280
11299,LOC105341398
11300,LOC109617057
11301,LOC105317687
11302,LOC105321600
11303,LOC105336671
11304,LOC105327308
11305,LOC105341187
11306,LOC117686931
11307,LOC105326535
11308,LOC105340267
11309,LOC105333918
11310,LOC105317179
11311,LOC105337790
11312,LOC105345587
11313,LOC105333990
11314,LOC117692659
11315,LOC105333050
11316,LOC105326367
11317,LOC105336904
11318,LOC105328042
11319,LOC109619750
11320,LOC117684762
11321,LOC105334759
11322,LOC105326409
11323,LOC105318081
11324,LOC105330249
11325,LOC105331362
11326,LOC105344987
11327,LOC105327161
11328,LOC117690742
11329,LOC105337354
11330,LOC105318838
11331,LOC105338754
11332,LOC105346610
11333,LOC105348062
11334,LOC105323078
11335,LOC117682669
11336,LOC105334291
11337,LOC105317396
11338,LOC105343135
11339,LOC105342922
11340,LOC117682001
11341,LOC105343038
11342,LOC105340371
11343,LOC117680915
11344,LOC105318418
11345,LOC105319628
11346,LOC105344198
11347,LOC105329913
11348,LOC105322485
11349,LOC105340925
11350,LOC105339826
11351,LOC105327751
11352,LOC105320551
11353,LOC105329311
11354,LOC105319345
11355,LOC105346836
11356,LOC105333436
11357,LOC117681516
11358,LOC105336423
11359,LOC105320863
11360,LOC105337066
11361,LOC105330883
11362,LOC105329996
11363,LOC117685915
11364,LOC105330468
11365,LOC105343131
11366,LOC105325623
11367,LOC117680620
11368,LOC105325701
11369,LOC105327060
11370,LOC105318918
11371,LOC105345765
11372,LOC105329720
11373,LOC105349061
11374,LOC105322996
11375,LOC105334480
11376,LOC105338360
11377,LOC105320555
11378,LOC109620035
11379,LOC105322550
11380,LOC117682631
11381,LOC117686822
11382,LOC105342660
11383,LOC117686316
11384,LOC105341026
11385,LOC105333760
11386,LOC105345093
11387,LOC105322442
11388,LOC105344210
11389,LOC105337613
11390,LOC117681390
11391,LOC105325148
11392,LOC117686595
11393,LOC117690201
11394,LOC117685594
11395,LOC105333715
11396,LOC105345402
11397,LOC105328712
11398,LOC105347431
11399,LOC105344076
11400,LOC105322274
11401,LOC109620289
11402,LOC105342891
11403,LOC105332610
11404,LOC105317847
11405,LOC105321190
11406,LOC105331436
11407,LOC105335319
11408,LOC105330161
11409,LOC117689983
11410,LOC105333296
11411,LOC117684666
11412,LOC105337569
11413,LOC105343260
11414,LOC117686095
11415,LOC105324947
11416,LOC105343913
11417,LOC117684403
11418,LOC105322680
11419,LOC105321456
11420,LOC105336382
11421,LOC105327783
11422,LOC105343727
11423,LOC105344947
11424,LOC109617283
11425,LOC105321995
11426,LOC105346023
11427,LOC117683499
11428,LOC105341338
11429,LOC117684774
11430,LOC117682223
11431,LOC105346284
11432,LOC105327532
11433,LOC105328776
11434,LOC105321006
11435,LOC105343372
11436,LOC117692948
11437,LOC105335067
11438,LOC105324653
11439,LOC105339363
11440,LOC105334653
11441,LOC105339927
11442,LOC117684633
11443,LOC105322512
11444,LOC117691492
11445,LOC105338206
11446,LOC117687307
11447,LOC117685211
11448,LOC105335787
11449,LOC109617245
11450,LOC105334073
11451,LOC105335725
11452,LOC105335081
11453,LOC105339885
11454,LOC117690495
11455,LOC117682068
11456,LOC117688186
11457,LOC105335790
11458,LOC117687564
11459,LOC105348078
11460,LOC117681268
11461,LOC105321110
11462,LOC105348623
11463,LOC105336620
11464,LOC105322544
11465,LOC105317369
11466,LOC105328701
11467,LOC105319625
11468,LOC105343707
11469,LOC105331417
11470,LOC117680578
11471,LOC117692523
11472,LOC109620514
11473,LOC105320962
11474,LOC105343888
11475,LOC105338113
11476,LOC105327312
11477,LOC105330158
11478,LOC105333557
11479,LOC105342045
11480,LOC105335564
11481,LOC117691616
11482,LOC105342217
11483,LOC105343110
11484,LOC105343183
11485,LOC105332118
11486,LOC105323275
11487,LOC105344431
11488,LOC105328393
11489,LOC105324563
11490,LOC105340323
11491,LOC105339370
11492,LOC117680670
11493,LOC117683612
11494,LOC105335623
11495,LOC105318971
11496,LOC117690296
11497,LOC105321002
11498,LOC117689463
11499,LOC105348776
11500,LOC105327904
11501,LOC105338403
11502,LOC105334316
11503,LOC105324820
11504,LOC105317235
11505,LOC105334225
11506,LOC105330637
11507,LOC105319666
11508,LOC117686910
11509,LOC105343428
11510,LOC105327551
11511,LOC105327116
11512,LOC105331928
11513,LOC105345721
11514,LOC105320787
11515,LOC109619702
11516,LOC117691862
11517,LOC105331291
11518,LOC105323813
11519,LOC105321827
11520,LOC105348665
11521,LOC105338291
11522,LOC105348762
11523,LOC105344484
11524,LOC105334028
11525,LOC105334478
11526,LOC105331773
11527,LOC105320519
11528,LOC105324523
11529,LOC105346949
11530,LOC105326807
11531,LOC105347627
11532,LOC105327520
11533,LOC105347519
11534,LOC105341254
11535,LOC105322716
11536,LOC117682415
11537,LOC105330932
11538,LOC117690347
11539,LOC105322694
11540,LOC105344588
11541,LOC105324556
11542,LOC117682169
11543,LOC105345792
11544,LOC105333080
11545,LOC105319191
11546,LOC109619809
11547,LOC105343952
11548,LOC117688954
11549,LOC105348986
11550,LOC105333973
11551,LOC105334171
11552,LOC105330764
11553,LOC117686913
11554,LOC105319220
11555,LOC105336972
11556,LOC105333156
11557,LOC105317681
11558,LOC105347238
11559,LOC105332131
11560,LOC105336728
11561,LOC109619741
11562,LOC105342278
11563,LOC105347054
11564,LOC105325178
11565,LOC105337178
11566,LOC117686680
11567,LOC117692832
11568,LOC105320100
11569,LOC105348979
11570,LOC105318879
11571,LOC105336351
11572,LOC105320302
11573,LOC105326747
11574,LOC117685690
11575,LOC105346409
11576,LOC105342796
11577,LOC105340591
11578,LOC105344956
11579,LOC105331649
11580,LOC105331153
11581,LOC105340114
11582,LOC105336393
11583,LOC105344803
11584,LOC117690648
11585,LOC105321059
11586,LOC117682453
11587,LOC105347028
11588,LOC105343585
11589,LOC105331183
11590,LOC105318836
11591,LOC105333424
11592,LOC117685031
11593,LOC117691405
11594,LOC105347299
11595,LOC105326443
11596,LOC117686030
11597,LOC105330603
11598,LOC105338189
11599,LOC105328438
11600,LOC105323929
11601,LOC105324989
11602,LOC105330857
11603,LOC117685750
11604,LOC109620856
11605,LOC105322424
11606,LOC117684935
11607,LOC105333252
11608,LOC105324545
11609,LOC105338019
11610,LOC105349002
11611,LOC105345016
11612,LOC105330972
11613,LOC117693042
11614,LOC117686637
11615,LOC105329686
11616,LOC117684619
11617,LOC117692137
11618,LOC117691160
11619,LOC105322695
11620,LOC105333078
11621,LOC105334021
11622,LOC105333433
11623,LOC105332425
11624,LOC105333214
11625,LOC105319791
11626,LOC105341401
11627,LOC105345208
11628,LOC105337845
11629,LOC105334804
11630,LOC105325990
11631,LOC105345950
11632,LOC117685064
11633,LOC105331869
11634,LOC105341857
11635,LOC105332764
11636,LOC117690490
11637,LOC105329400
11638,LOC105348816
11639,LOC105323277
11640,LOC105342872
11641,LOC105328389
11642,LOC105322181
11643,LOC105334578
11644,LOC105331279
11645,LOC105317124
11646,LOC109618529
11647,LOC105335327
11648,LOC105340484
11649,LOC105345690
11650,LOC117682060
11651,LOC105344497
11652,LOC117690151
11653,LOC105318136
11654,LOC105329726
11655,LOC105317547
11656,LOC105333261
11657,LOC105332674
11658,LOC105340852
11659,LOC105318502
11660,LOC105344200
11661,LOC109618014
11662,LOC117682603
11663,LOC105330121
11664,LOC117684372
11665,LOC105326468
11666,LOC105328591
11667,LOC105345733
11668,LOC117689406
11669,LOC105335694
11670,LOC105339136
11671,LOC105347043
11672,LOC105336710
11673,LOC105329332
11674,LOC105343481
11675,LOC105321301
11676,LOC105333847
11677,LOC105335926
11678,LOC105322060
11679,LOC105337313
11680,LOC105329659
11681,LOC105321820
11682,LOC105332121
11683,LOC117683313
11684,LOC105326109
11685,LOC105336106
11686,LOC105343599
11687,LOC105322558
11688,LOC105327294
11689,LOC105329599
11690,LOC105334260
11691,LOC105336783
11692,Striatin-3
11693,LOC105328096
11694,LOC105337849
11695,LOC105320657
11696,LOC109618295
11697,LOC117689365
11698,LOC105336786
11699,LOC117690831
11700,LOC117692761
11701,LOC105331682
11702,LOC105348237
11703,LOC105347395
11704,LOC117689650
11705,LOC117686722
11706,LOC105329208
11707,LOC105342783
11708,LOC105322275
11709,LOC105337166
11710,LOC117686669
11711,LOC105337168
11712,LOC105333935
11713,LOC117689407
11714,LOC117684857
11715,LOC105335249
11716,LOC105345157
11717,LOC105324422
11718,LOC105335821
11719,LOC105331498
11720,LOC105317514
11721,LOC105346821
11722,LOC105338460
11723,LOC105335334
11724,LOC105346397
11725,LOC105321897
11726,LOC105347500
11727,LOC105346844
11728,LOC105339799
11729,LOC105347036
11730,LOC105334692
11731,LOC117681340
11732,LOC105332324
11733,LOC105325979
11734,LOC117689396
11735,LOC117685732
11736,LOC117686627
11737,LOC105325909
11738,LOC105331722
11739,LOC117685141
11740,LOC105320373
11741,LOC105336681
11742,LOC105325199
11743,LOC105346306
11744,LOC105348811
11745,LOC105340548
11746,LOC105326761
11747,LOC105327775
11748,LOC117689205
11749,LOC105323716
11750,LOC105327301
11751,LOC117688524
11752,LOC117683129
11753,LOC105347867
11754,LOC105321538
11755,LOC105347621
11756,LOC105333005
11757,LOC109617243
11758,LOC117692511
11759,LOC105335651
11760,LOC105349037
11761,LOC105346499
11762,LOC105338326
11763,LOC105322557
11764,LOC105330984
11765,LOC105324472
11766,LOC105322521
11767,LOC105319121
11768,LOC117683919
11769,LOC117682370
11770,LOC105321513
11771,LOC117684214
11772,LOC105342537
11773,LOC105334790
11774,LOC105317707
11775,LOC117691913
11776,LOC117688042
11777,LOC109620773
11778,LOC105340593
11779,LOC105322216
11780,LOC105342357
11781,LOC105327330
11782,LOC105335618
11783,LOC105319505
11784,LOC105338130
11785,LOC117692263
11786,LOC105327377
11787,LOC105333977
11788,LOC105334936
11789,LOC105331562
11790,LOC105340122
11791,LOC105343065
11792,LOC105330419
11793,LOC117692600
11794,LOC109620100
11795,LOC105342580
11796,LOC105346661
11797,LOC105332115
11798,LOC105339377
11799,LOC105335528
11800,LOC105340455
11801,LOC105326670
11802,LOC105327698
11803,LOC105325447
11804,LOC105341295
11805,LOC105336011
11806,LOC105328376
11807,LOC117687488
11808,LOC109617310
11809,LOC105344581
11810,LOC117687684
11811,LOC105331277
11812,LOC117689430
11813,LOC105344281
11814,LOC105339998
11815,LOC105346170
11816,LOC117681132
11817,LOC105347207
11818,LOC105341314
11819,LOC117681396
11820,LOC105327391
11821,LOC105332288
11822,LOC105328535
11823,LOC105338447
11824,LOC105338531
11825,LOC105345103
11826,LOC105344959
11827,LOC117684844
11828,LOC105335778
11829,LOC105337357
11830,LOC105349047
11831,LOC105341091
11832,LOC117686232
11833,LOC117692515
11834,LOC105324453
11835,LOC105323311
11836,LOC105324979
11837,LOC105345916
11838,LOC105318510
11839,LOC105341917
11840,LOC105326990
11841,LOC117687518
11842,LOC105344216
11843,LOC105332262
11844,LOC117681497
11845,LOC109620455
11846,LOC117688902
11847,LOC117683269
11848,LOC105320258
11849,LOC105343011
11850,LOC105328596
11851,LOC105333777
11852,LOC105321647
11853,LOC105333197
11854,LOC105325377
11855,LOC117687029
11856,LOC105321749
11857,LOC117692280
11858,LOC117686415
11859,LOC117680369
11860,LOC105343068
11861,LOC105343003
11862,LOC105317365
11863,LOC105331239
11864,LOC105319256
11865,LOC105319057
11866,LOC117684170
11867,LOC105338879
11868,LOC105345476
11869,LOC105326176
11870,LOC105326839
11871,LOC105334947
11872,LOC105344801
11873,LOC105340881
11874,LOC105340679
11875,LOC105330208
11876,LOC117692737
11877,LOC105328031
11878,LOC105338489
11879,LOC105345912
11880,LOC105325229
11881,LOC105322967
11882,LOC105326178
11883,LOC105333176
11884,LOC105347886
11885,LOC105333021
11886,LOC105340136
11887,LOC105347453
11888,LOC105323552
11889,LOC105344004
11890,LOC105342577
11891,LOC105340426
11892,LOC105332574
11893,LOC105334609
11894,LOC105317257
11895,LOC105331265
11896,LOC105329768
11897,LOC105346270
11898,LOC105321759
11899,LOC117683663
11900,LOC105346975
11901,LOC105325132
11902,LOC105334025
11903,LOC105329483
11904,LOC117689451
11905,LOC105323765
11906,LOC105348694
11907,LOC105339449
11908,LOC105346290
11909,LOC117689809
11910,LOC105325513
11911,LOC105339012
11912,LOC117691264
11913,LOC105322263
11914,LOC105341070
11915,LOC109617544
11916,LOC105333748
11917,LOC105321632
11918,LOC117691508
11919,LOC105330918
11920,LOC105332396
11921,LOC105320786
11922,LOC117680564
11923,LOC117691420
11924,LOC105329401
11925,LOC109617128
11926,LOC105325195
11927,LOC117683819
11928,LOC105338985
11929,LOC105321917
11930,LOC117682740
11931,LOC105325321
11932,LOC105329888
11933,LOC105345155
11934,LOC105318260
11935,LOC117692798
11936,LOC105317298
11937,LOC117686644
11938,LOC105337337
11939,LOC117689744
11940,LOC105327567
11941,LOC105348121
11942,LOC105325873
11943,LOC117689236
11944,LOC109619435
11945,LOC105341565
11946,LOC105330266
11947,LOC105348553
11948,LOC117684668
11949,LOC105327987
11950,LOC117682213
11951,LOC105346747
11952,LOC105342694
11953,LOC109618006
11954,LOC105345547
11955,LOC117684823
11956,LOC105323486
11957,LOC117682449
11958,LOC117684006
