Feature
10987,LOC105336453
10988,LOC105337388
10989,LOC105337605
10990,LOC105341857
10991,LOC105328828
10992,LOC117692290
10993,LOC105343044
10994,LOC105319671
10995,LOC105321116
10996,LOC109620514
10997,LOC117681894
10998,LOC105339916
10999,LOC105318541
11000,LOC117692336
11001,LOC105344062
11002,LOC105324965
11003,LOC105337442
11004,LOC105328508
11005,LOC105342095
11006,LOC105333262
11007,LOC105325682
11008,LOC105338480
11009,LOC105326082
11010,LOC105334732
11011,LOC105347817
11012,LOC105319659
11013,LOC105325551
11014,LOC105329199
11015,LOC105342530
11016,LOC117690418
11017,LOC105334840
11018,LOC117682511
11019,LOC105339109
11020,LOC117686786
11021,LOC117686937
11022,LOC117684832
11023,LOC105317646
11024,LOC105329334
11025,LOC105318110
11026,LOC105342590
11027,LOC105345108
11028,LOC105339383
11029,LOC105332344
11030,LOC105338330
11031,LOC105337527
11032,LOC105319361
11033,LOC105330422
11034,LOC105322807
11035,LOC105340280
11036,LOC105345448
11037,LOC105338928
11038,LOC105322595
11039,LOC105345530
11040,LOC117686387
11041,LOC117687116
11042,LOC105339370
11043,LOC105320200
11044,LOC105333018
11045,LOC117681859
11046,LOC105329978
11047,LOC109617073
11048,LOC105327745
11049,LOC105331534
11050,LOC117683045
11051,LOC105342373
11052,LOC117684438
11053,LOC105343775
11054,LOC117688388
11055,LOC117682579
11056,LOC105330915
11057,LOC105335754
11058,LOC117692689
11059,LOC105325992
11060,LOC105320315
11061,LOC105322129
11062,LOC105325467
11063,LOC105317630
11064,LOC105324647
11065,LOC105339544
11066,LOC105342078
11067,LOC105323146
11068,LOC117686416
11069,LOC109620041
11070,LOC105343875
11071,LOC105327653
11072,LOC105346242
11073,LOC117685711
11074,LOC105330574
11075,LOC105319810
11076,LOC105342932
11077,LOC109617575
11078,LOC105341699
11079,LOC105346729
11080,LOC105342548
11081,LOC105321830
11082,LOC105321034
11083,LOC105322874
11084,LOC105335545
11085,LOC105329457
11086,LOC117685616
11087,LOC105323890
11088,LOC105321325
11089,LOC105329574
11090,LOC105336238
11091,LOC109619468
11092,LOC105347467
11093,LOC105319043
11094,LOC105343056
11095,LOC105336011
11096,LOC105330351
11097,LOC105332185
11098,LOC117690365
11099,LOC105318115
11100,LOC105346431
11101,LOC105328734
11102,LOC105318730
11103,LOC105325480
11104,LOC105327690
11105,LOC105331842
11106,LOC105322057
11107,LOC105347802
11108,LOC105328340
11109,LOC109620703
11110,LOC105319267
11111,LOC105348329
11112,LOC105338096
11113,LOC105343207
11114,LOC117689046
11115,LOC117689894
11116,LOC105324938
11117,LOC105343795
11118,LOC105337645
11119,LOC117682140
11120,LOC105335969
11121,LOC117691298
11122,LOC105324604
11123,LOC105341233
11124,LOC105332123
11125,LOC105330362
11126,LOC105335150
11127,LOC105320384
11128,LOC105337161
11129,LOC105348721
11130,LOC105340286
11131,LOC105318971
11132,LOC105348136
11133,LOC105344582
11134,LOC105344242
11135,LOC105328919
11136,LOC105323967
11137,LOC105320833
11138,LOC109619111
11139,LOC105336166
11140,LOC105317688
11141,LOC105329009
11142,LOC105339598
11143,LOC105321316
11144,LOC105320581
11145,LOC105331576
11146,LOC117691630
11147,LOC105328612
11148,LOC105340070
11149,LOC105328191
11150,LOC117686608
11151,LOC105347903
11152,LOC105340320
11153,LOC117685507
11154,LOC117681366
11155,LOC117683922
11156,LOC105332197
11157,LOC105340285
11158,LOC105333362
11159,LOC109621181
11160,LOC105333918
11161,LOC105342963
11162,LOC105326910
11163,LOC105340553
11164,LOC117692852
11165,LOC105334677
11166,LOC105322812
11167,LOC105328059
11168,LOC105333554
11169,LOC105341571
11170,LOC105317862
11171,LOC105341563
11172,LOC105333031
11173,LOC117691296
11174,LOC105337065
11175,LOC105321257
11176,LOC117691606
11177,LOC105336572
11178,LOC105336909
11179,LOC105338956
11180,LOC105317107
11181,LOC117685881
11182,LOC105319689
11183,LOC105326598
11184,LOC105348762
11185,LOC109619530
11186,LOC105331130
11187,LOC117682072
11188,LOC105339844
11189,LOC105322860
11190,LOC109621040
11191,LOC105330231
11192,LOC105318408
11193,LOC105321974
11194,LOC105319637
11195,LOC105321891
11196,LOC105337299
11197,LOC105341582
11198,LOC105342359
11199,LOC117681085
11200,LOC117681660
11201,LOC105343990
11202,LOC105344414
11203,LOC105342863
11204,LOC117687387
11205,LOC105338019
11206,LOC105340596
11207,LOC105338809
11208,LOC105344976
11209,LOC105346959
11210,LOC105335807
11211,LOC105346267
11212,LOC105323180
11213,LOC105348304
11214,LOC105347336
11215,LOC105331247
11216,LOC105331770
11217,LOC105347453
11218,LOC105326141
11219,LOC117684853
11220,LOC105340919
11221,LOC105319342
11222,LOC105335769
11223,LOC105341805
11224,LOC105329644
11225,LOC105348869
11226,LOC117690017
11227,LOC105320785
11228,LOC105341700
11229,LOC117684199
11230,LOC105322565
11231,LOC109618552
11232,LOC105333633
11233,LOC117693052
11234,LOC105346434
11235,LOC117689798
11236,LOC117691658
11237,LOC109619404
11238,LOC105330431
11239,LOC105329600
11240,LOC105347392
11241,LOC105318870
11242,LOC117692106
11243,LOC105336114
11244,LOC105348082
11245,LOC105326701
11246,LOC105342883
11247,LOC105322335
11248,LOC105336569
11249,LOC105325977
11250,LOC105323942
11251,LOC105346458
11252,LOC105333757
11253,LOC117683816
11254,LOC105326835
11255,LOC105336786
11256,LOC105341576
11257,LOC105338190
11258,LOC105327973
11259,LOC105338351
11260,LOC117692115
11261,LOC105338495
11262,LOC105331015
11263,LOC105334247
11264,LOC117680793
11265,LOC105339326
11266,LOC117687644
11267,LOC105320150
11268,LOC105325947
11269,LOC105321839
11270,LOC105331948
11271,LOC105319626
11272,LOC105329339
11273,LOC117680915
11274,LOC105336143
11275,LOC105340029
11276,LOC105333626
11277,LOC105341766
11278,LOC117684277
11279,LOC105345434
11280,LOC105322308
11281,LOC105327754
11282,LOC117682913
11283,LOC105341218
11284,LOC105330745
11285,LOC105333147
11286,LOC105344141
11287,LOC105329325
11288,LOC105336530
11289,LOC105323305
11290,LOC105333469
11291,LOC117684637
11292,LOC105339367
11293,LOC105339759
11294,LOC105347393
11295,LOC105317586
11296,LOC109619500
11297,LOC105346747
11298,LOC105324984
11299,LOC117687950
11300,LOC105332063
11301,LOC105329072
11302,LOC105336476
11303,LOC105325863
11304,LOC105339024
11305,LOC105338134
11306,LOC105324755
11307,LOC117681876
11308,LOC117688361
11309,LOC105336061
11310,LOC105323044
11311,LOC105339849
11312,LOC105332128
11313,LOC105343065
11314,LOC105338659
11315,LOC105332234
11316,LOC105334671
11317,LOC105331715
11318,LOC105322442
11319,LOC105319613
11320,LOC105321382
11321,LOC105343078
11322,LOC117691390
11323,LOC105325808
11324,LOC105347539
11325,LOC105345495
11326,LOC117687777
11327,LOC105329436
11328,LOC117690287
11329,LOC105343187
11330,LOC105326997
11331,LOC105324591
11332,LOC117688943
11333,LOC105337540
11334,LOC117686377
11335,LOC117680618
11336,LOC117684144
11337,LOC105331603
11338,LOC105349056
11339,LOC105334417
11340,LOC105320107
11341,LOC105333296
11342,LOC105341392
11343,LOC117691236
11344,LOC105320828
11345,LOC105339258
11346,LOC105340305
11347,LOC105333877
11348,LOC105342866
11349,LOC105348639
11350,LOC117690453
11351,LOC105341098
11352,LOC105320873
11353,LOC105325046
11354,LOC117690498
11355,LOC105346277
11356,LOC105330424
11357,LOC105317521
11358,LOC105317584
11359,LOC105326960
11360,LOC105347335
11361,LOC105348463
11362,LOC105323833
11363,LOC117684652
11364,LOC105339029
11365,LOC105319401
11366,LOC117688239
11367,LOC105326197
11368,LOC105326025
11369,LOC105328048
11370,LOC105337007
11371,LOC105333965
11372,LOC105347919
11373,LOC117687885
11374,LOC105321237
11375,LOC105325684
11376,Pepck
11377,LOC117683209
11378,LOC105327578
11379,LOC117690178
11380,LOC105333032
11381,LOC105343229
11382,LOC105324060
11383,LOC117683513
11384,LOC105325983
11385,LOC105334513
11386,LOC105321399
11387,LOC105321003
11388,LOC105322361
11389,LOC105347974
11390,LOC105336272
11391,LOC105336124
11392,LOC105321222
11393,LOC117681506
11394,LOC117684961
11395,LOC105336862
11396,LOC105339331
11397,LOC109618245
11398,LOC105322553
11399,LOC117692226
11400,LOC117689709
11401,LOC105338379
11402,LOC117682721
11403,LOC105346301
11404,LOC105337680
11405,LOC105319024
11406,LOC117681400
11407,LOC105321866
11408,LOC105346975
11409,LOC117682386
11410,LOC105342127
11411,LOC105343633
11412,LOC117687803
11413,LOC105339183
11414,LOC105322761
11415,LOC105334150
11416,LOC117683665
11417,LOC105320385
11418,LOC105335324
11419,LOC109619107
11420,LOC117689085
11421,LOC105339697
11422,LOC105346560
11423,LOC105343796
11424,LOC117684287
11425,LOC105332880
11426,LOC117681350
11427,LOC105323284
11428,LOC117691529
11429,LOC105322556
11430,LOC105320256
11431,LOC105333928
11432,LOC117690159
11433,LOC105347546
11434,LOC105327094
11435,LOC117681840
11436,LOC105325580
11437,LOC117690846
11438,LOC105335753
11439,LOC105344216
11440,LOC105339246
11441,LOC105317277
11442,LOC105337592
11443,LOC105320178
11444,LOC117687369
11445,LOC105334456
11446,LOC105346948
11447,LOC117688940
11448,LOC105324312
11449,LOC105342397
11450,LOC105333869
11451,LOC105347102
11452,LOC105342577
11453,LOC105329956
11454,LOC105331705
11455,LOC105347000
11456,LOC105332907
11457,LOC105347819
11458,LOC105332930
11459,LOC105343886
11460,LOC105328339
11461,LOC105346700
11462,LOC105336511
11463,LOC109618881
11464,LOC105332241
11465,LOC105326710
11466,LOC105317256
11467,LOC105334211
11468,LOC105325277
11469,LOC105346306
11470,LOC105332457
11471,LOC105336119
11472,LOC105328997
11473,LOC117686469
11474,LOC105331133
11475,LOC105324650
11476,LOC105345791
11477,LOC105333417
11478,LOC117689394
11479,LOC117686470
11480,LOC105341572
11481,LOC117681138
11482,LOC117681526
11483,LOC105317470
11484,LOC105339156
11485,LOC105325211
11486,LOC105336115
11487,LOC105317623
11488,LOC105326544
11489,LOC117682676
11490,LOC105325089
11491,LOC105337750
11492,LOC105337310
11493,LOC105321673
11494,LOC105325915
11495,LOC105320746
11496,LOC105336561
11497,LOC105326644
11498,LOC105325854
11499,LOC117691597
11500,LOC105347675
11501,LOC105348748
11502,LOC117682788
11503,LOC105324191
11504,LOC105339753
11505,LOC117684898
11506,LOC105348961
11507,LOC105333308
11508,LOC105337653
11509,LOC105331652
11510,LOC117682883
11511,LOC105342167
11512,LOC105327251
11513,LOC105333500
11514,LOC105317113
11515,LOC105342395
11516,LOC105333601
11517,LOC117682119
11518,LOC105341327
11519,LOC117690090
11520,LOC105343569
11521,LOC105328858
11522,LOC117691006
11523,LOC105329464
11524,LOC105336365
11525,LOC117680359
11526,LOC105341814
11527,LOC105345481
11528,LOC105327781
11529,LOC105321461
11530,LOC117691809
11531,LOC105347156
11532,LOC109620085
11533,LOC105347390
11534,LOC105326276
11535,LOC105318241
11536,LOC105331746
11537,LOC105328192
11538,LOC117691488
11539,LOC105344220
11540,LOC105338833
11541,LOC105324459
11542,LOC105321818
11543,LOC105347545
11544,LOC105325544
11545,LOC105324706
11546,LOC105342208
11547,LOC105342845
11548,LOC117691253
11549,LOC117691342
11550,LOC105331207
11551,LOC105325189
11552,LOC105343909
11553,LOC105333669
11554,LOC117683886
11555,LOC117682411
11556,LOC105338430
11557,LOC105318374
11558,LOC105336986
11559,LOC105319549
11560,LOC105341698
11561,LOC105331531
11562,LOC117686609
11563,LOC105343724
11564,LOC105321012
11565,LOC105344587
11566,LOC109621221
11567,LOC105321136
11568,LOC117684105
11569,LOC105317670
11570,LOC105325210
11571,LOC105341713
11572,LOC105326316
11573,LOC105332813
11574,LOC105321849
11575,LOC105318301
11576,LOC105330153
11577,LOC105334863
11578,LOC117692277
11579,LOC117690296
11580,LOC105342785
11581,LOC105327645
11582,LOC105326359
11583,LOC105332744
11584,LOC105338805
11585,LOC105320771
11586,LOC105321183
11587,LOC117680446
11588,LOC105323174
11589,LOC105328125
11590,LOC105346542
11591,LOC105328882
11592,LOC109620885
11593,LOC105342478
11594,LOC105336039
11595,LOC105321076
11596,LOC105320057
11597,LOC105334969
11598,LOC117682285
11599,LOC105329553
11600,LOC105341487
11601,LOC105344771
11602,LOC105346278
11603,LOC105348352
11604,LOC105334956
11605,LOC105344749
11606,LOC105321676
11607,LOC105336872
11608,LOC105332395
11609,LOC105342341
11610,LOC105318104
11611,LOC105326077
11612,LOC117681546
11613,LOC105330003
11614,LOC105327692
11615,LOC105327639
11616,LOC105319093
11617,LOC105347459
11618,LOC105346775
11619,LOC105327701
11620,LOC105345430
11621,LOC117683466
11622,LOC105344279
11623,LOC105344570
11624,LOC105331115
11625,LOC105335105
11626,LOC105347836
11627,LOC105334319
11628,LOC105340156
11629,LOC105333623
11630,LOC109619173
11631,LOC105335531
11632,LOC105333872
11633,LOC105335901
11634,LOC117684261
11635,LOC117689263
11636,LOC117690422
11637,LOC105332368
11638,LOC117692242
11639,LOC105347443
11640,LOC105326287
11641,LOC105324687
11642,LOC105322305
11643,LOC109620911
11644,LOC105321139
11645,LOC105342659
11646,LOC105344669
11647,LOC105340136
11648,LOC105343203
11649,LOC117681845
11650,LOC117688158
11651,LOC105344420
11652,LOC105347411
11653,LOC105339296
11654,LOC105322706
11655,LOC105336470
11656,LOC117684753
11657,LOC117691954
11658,LOC105345294
11659,LOC105342627
11660,LOC117685494
11661,LOC117681773
11662,LOC105336927
11663,LOC117688129
11664,LOC105336355
11665,LOC105338774
11666,LOC105320853
11667,LOC109618182
11668,LOC105328542
11669,LOC105318419
11670,LOC105325156
11671,LOC105347152
11672,LOC105325629
11673,LOC109618329
11674,LOC117680790
11675,LOC105338594
11676,LOC105343264
11677,LOC105345314
11678,LOC105335599
11679,LOC105344607
11680,LOC105330212
11681,LOC105317874
11682,LOC105329897
11683,LOC105334992
11684,LOC117690861
11685,LOC105348314
11686,LOC117692871
11687,LOC105320095
11688,LOC105339778
11689,LOC105348203
11690,LOC117688994
11691,LOC105347790
11692,LOC105342796
11693,LOC105336761
11694,LOC105329733
11695,LOC105344263
11696,LOC117692548
11697,LOC105337269
11698,LOC105337184
11699,LOC105322322
11700,LOC105329805
11701,LOC117685692
11702,LOC105343176
11703,LOC105319883
11704,LOC105323950
11705,LOC105328386
11706,LOC105341729
11707,LOC105348440
11708,LOC105349029
11709,LOC105344969
11710,LOC105324301
11711,LOC105335575
11712,LOC105340536
11713,LOC105328520
11714,LOC105331733
11715,LOC105335781
11716,LOC105323169
11717,LOC117691004
11718,LOC105341629
11719,LOC105335332
11720,LOC105322310
11721,LOC105333220
11722,LOC105339722
11723,LOC105346189
11724,LOC105331343
11725,LOC105328952
11726,LOC105324838
11727,LOC117691812
11728,LOC105346238
11729,LOC105347009
11730,LOC117682078
11731,LOC105327620
11732,LOC105331781
11733,LOC105341092
11734,LOC105346766
11735,LOC105325347
11736,LOC105342563
11737,LOC105345161
11738,LOC105325348
11739,LOC105344429
11740,LOC105327940
11741,LOC105330069
11742,LOC109617990
11743,LOC105322594
11744,LOC105340994
11745,LOC105344144
11746,LOC105323000
11747,LOC117692404
11748,LOC105331679
11749,LOC117685775
11750,LOC105318794
11751,LOC117689681
11752,LOC105336405
11753,LOC105333130
11754,LOC105337286
11755,LOC105341411
11756,LOC105347334
11757,LOC105317340
11758,LOC117682427
11759,LOC105348036
11760,LOC105345686
11761,LOC105319512
11762,LOC117689450
11763,LOC117685095
11764,LOC117685325
11765,LOC117691072
11766,LOC105321614
11767,LOC105339824
11768,LOC105347927
11769,LOC117688367
11770,LOC105330839
11771,LOC105349061
11772,LOC105343895
11773,LOC117686218
11774,LOC105347286
11775,LOC105325908
11776,LOC105338825
11777,LOC105345168
11778,LOC105329273
11779,LOC105324966
11780,LOC105320188
11781,LOC105338602
11782,LOC105329346
11783,LOC105321525
11784,LOC105346408
11785,LOC105317762
11786,LOC105339748
11787,LOC105321537
11788,LOC105347543
11789,LOC105347254
11790,LOC105346730
11791,LOC117680461
11792,LOC105333961
11793,LOC105342693
11794,LOC105318513
11795,LOC105345888
11796,LOC105317353
11797,LOC105321693
11798,LOC117682309
11799,LOC105347274
11800,LOC105330890
11801,LOC105340204
11802,LOC105325575
11803,LOC105349075
11804,LOC105343016
11805,LOC109618819
11806,LOC105340344
11807,LOC105336386
11808,LOC105346394
11809,LOC105339573
11810,LOC117682035
11811,LOC105346967
11812,LOC105320588
11813,LOC105342815
11814,LOC105335491
11815,LOC105326475
11816,LOC105335059
11817,LOC105344986
11818,LOC105344367
11819,LOC105317404
11820,LOC117690985
11821,LOC105329806
11822,LOC105322296
11823,LOC105331486
11824,LOC105345907
11825,LOC105320110
11826,LOC105324643
11827,LOC105324453
11828,LOC105345593
11829,LOC105348416
11830,LOC105348584
11831,LOC105341992
11832,LOC105346163
11833,LOC105317343
11834,LOC105334612
11835,LOC105341801
11836,LOC105342344
11837,LOC105344350
11838,LOC105338317
11839,LOC105339120
11840,LOC105333009
11841,LOC105342309
11842,LOC105339955
11843,LOC117680460
11844,LOC105339435
11845,LOC105336623
11846,LOC105345228
11847,LOC105347230
11848,LOC105346956
11849,LOC109618989
11850,LOC117690679
11851,LOC105343131
11852,LOC105325923
11853,LOC105333363
11854,LOC105346399
11855,LOC117684696
11856,LOC105342181
11857,LOC105343244
11858,LOC105348466
11859,LOC105318576
11860,LOC105330950
11861,LOC105334635
11862,LOC117684591
11863,LOC105325279
11864,LOC117687693
11865,LOC105345420
11866,LOC105322476
11867,LOC117680540
11868,LOC105339400
11869,LOC105330325
11870,LOC105337511
11871,LOC117684209
11872,LOC117691054
11873,LOC105345610
11874,LOC117680317
11875,Macoilin
11876,LOC105333742
11877,LOC105323810
11878,LOC105327957
11879,LOC105344107
11880,LOC105341155
11881,LOC105321883
11882,LOC105323283
11883,LOC105329521
11884,LOC105339112
11885,LOC117689062
11886,LOC105340287
11887,LOC105323593
11888,LOC105325871
11889,LOC105339547
11890,LOC105318345
11891,LOC105318514
11892,LOC105326630
11893,LOC105330964
11894,LOC105319938
11895,LOC105341917
11896,LOC105339672
11897,LOC117692302
11898,LOC105337058
11899,LOC105343534
11900,LOC105335260
11901,LOC105345803
11902,LOC117689993
11903,LOC105321103
11904,LOC105349205
11905,LOC105328393
11906,LOC105325326
11907,LOC117687635
11908,LOC105338529
11909,LOC117686941
11910,LOC105320197
11911,LOC105330686
11912,LOC117688820
11913,LOC105324121
11914,LOC105326171
11915,LOC117682565
11916,LOC105336041
11917,LOC105336289
11918,LOC117689861
11919,LOC105328402
11920,LOC117689264
11921,LOC105319973
11922,LOC117690244
11923,LOC117683246
11924,LOC117687862
11925,LOC105319677
11926,LOC105324928
11927,LOC105332861
11928,LOC105342684
11929,LOC117689006
11930,LOC105337613
11931,LOC105348704
11932,LOC117690566
11933,LOC105348788
11934,LOC105346563
11935,LOC105318322
11936,LOC117681878
11937,LOC105343754
11938,LOC105348204
11939,LOC105319777
11940,LOC105324702
11941,LOC105329400
11942,LOC105344152
11943,LOC105320208
11944,LOC105326996
11945,LOC117687203
11946,LOC105340227
11947,LOC105339348
11948,LOC105329369
11949,LOC105321710
11950,LOC109617986
11951,LOC105347925
11952,LOC105346117
11953,LOC105319711
11954,LOC105319344
11955,LOC105327968
11956,LOC117683516
11957,LOC105331452
11958,LOC105317916
11959,LOC105337092
11960,LOC105321968
11961,LOC105347818
11962,LOC105342808
11963,LOC105322962
11964,LOC105334670
11965,LOC105342484
11966,LOC117693023
11967,LOC105347711
11968,LOC105337747
11969,LOC105325482
11970,LOC105344565
11971,LOC105337069
11972,LOC105321603
11973,LOC105317715
11974,LOC105335428
11975,LOC105325255
11976,LOC105327443
11977,LOC105344296
11978,LOC105341592
11979,LOC109617752
11980,LOC105342524
11981,LOC105324579
11982,LOC117689725
11983,LOC105329894
11984,LOC105337946
11985,LOC105317388
11986,LOC105332044
11987,LOC109618301
11988,LOC105328610
11989,LOC105346909
11990,LOC105342898
11991,LOC117692918
11992,LOC105322362
11993,LOC105336075
11994,LOC105320347
11995,LOC117682112
11996,LOC117689207
11997,LOC105342517
11998,LOC105332528
11999,LOC105345671
12000,LOC117682499
12001,LOC105323115
12002,LOC105321005
12003,LOC105323161
12004,LOC117686466
12005,LOC117692185
12006,LOC105327674
12007,LOC105341081
12008,LOC117691571
12009,LOC105342646
12010,LOC105325995
12011,LOC105332472
12012,LOC105340562
12013,LOC105341051
12014,LOC105335429
12015,LOC105348452
12016,LOC105318722
12017,LOC105320373
12018,LOC105320839
12019,LOC105331519
12020,LOC105334954
12021,LOC117689202
12022,LOC105326176
12023,LOC105329029
12024,LOC105321102
12025,LOC117684823
12026,LOC105335120
12027,LOC105348565
12028,LOC117690958
12029,LOC105334480
12030,LOC105339854
12031,LOC105332317
12032,LOC105326040
12033,LOC117685790
12034,LOC105336920
12035,LOC105328603
12036,LOC105320790
12037,LOC105323189
12038,LOC117686648
12039,LOC105342900
12040,LOC105329525
12041,LOC105325404
12042,LOC105339926
12043,LOC105332513
12044,LOC105333135
12045,LOC105345680
12046,LOC105320819
12047,LOC105346015
12048,LOC105333706
12049,LOC117680434
12050,LOC105327491
12051,LOC105345994
12052,LOC105322735
12053,LOC105347216
12054,LOC105343994
12055,LOC105347692
12056,LOC105324949
12057,LOC105325416
12058,LOC105343755
12059,LOC117685952
12060,LOC117687390
12061,LOC105317628
12062,LOC105343219
12063,LOC105329211
12064,LOC105329097
12065,LOC105349033
12066,LOC105322705
12067,LOC117689463
12068,LOC105336512
12069,LOC105326345
12070,LOC117684444
12071,LOC109620999
12072,LOC105318054
12073,LOC117690986
12074,LOC105343286
12075,LOC105338779
12076,LOC105347105
12077,LOC105343148
12078,LOC105333474
12079,LOC105340502
12080,LOC105321060
12081,LOC105333090
12082,LOC109618897
12083,LOC117681309
12084,LOC105330594
12085,LOC105329700
12086,LOC109619472
12087,LOC105326478
12088,LOC105326699
12089,LOC105348510
12090,LOC105348899
12091,LOC105325213
12092,LOC105326432
12093,LOC105322275
12094,LOC105330907
12095,LOC105329786
12096,LOC105343252
12097,LOC109620630
12098,LOC105335458
12099,LOC117680660
12100,LOC105348256
12101,LOC105336394
12102,LOC105341413
12103,LOC105343801
12104,LOC105348155
12105,LOC105342564
12106,LOC105329716
12107,LOC105324799
12108,LOC105319706
12109,LOC105318062
12110,LOC105329434
12111,LOC105333766
12112,LOC105327191
12113,LOC105339542
12114,LOC105329800
12115,LOC105340489
12116,LOC105328794
12117,LOC117687972
12118,LOC105330474
12119,LOC117682977
12120,LOC105343230
12121,LOC109620717
12122,LOC105330161
12123,LOC105328903
12124,LOC105340866
12125,LOC105345615
12126,LOC117693050
12127,LOC105342567
12128,LOC105344615
12129,LOC105321774
12130,LOC105335302
12131,LOC105345925
12132,LOC105340131
12133,LOC117691505
12134,LOC105346427
12135,LOC105341025
12136,LOC105341692
12137,LOC105346438
12138,LOC117683043
12139,LOC105318126
12140,LOC105322154
12141,LOC105318240
12142,LOC105338643
12143,LOC105343342
12144,LOC105329514
12145,LOC105347786
12146,LOC105324472
12147,LOC105342016
12148,LOC105327459
12149,LOC105328496
12150,LOC117686793
12151,LOC105318699
12152,LOC105346412
12153,LOC105348700
12154,LOC105321901
12155,LOC105331867
12156,LOC105334198
12157,LOC117682071
12158,LOC105345797
12159,LOC109618134
12160,LOC105325927
12161,LOC105322328
12162,LOC105318334
12163,LOC105347281
12164,LOC105328899
12165,LOC105334920
12166,LOC117691070
12167,LOC105327986
12168,LOC105348178
12169,LOC105325397
12170,LOC117690735
12171,LOC105336381
12172,LOC105329230
12173,LOC105345145
12174,LOC105348425
12175,LOC117685257
12176,LOC105327046
12177,LOC105321600
12178,LOC105331210
12179,LOC105336480
12180,LOC105333854
12181,LOC105322046
12182,LOC105337439
12183,LOC117691265
12184,LOC105322174
12185,LOC105330984
12186,LOC117685068
12187,LOC105326594
12188,LOC105323134
12189,LOC105330395
12190,LOC117681503
12191,LOC105343845
12192,LOC105332025
12193,LOC109618119
12194,LOC105324922
12195,LOC105328471
12196,LOC105334507
12197,LOC109620959
12198,LOC105331509
12199,LOC105333195
12200,LOC109618023
12201,LOC105331947
12202,LOC105317383
12203,LOC105323550
12204,LOC105324651
12205,LOC117685368
12206,LOC117692514
12207,LOC105319146
12208,LOC117692856
12209,LOC105347147
12210,LOC105318841
12211,LOC109618742
12212,LOC117689397
12213,LOC105339457
12214,LOC105338452
12215,LOC117692935
12216,LOC105339744
12217,LOC105318736
12218,LOC105334729
12219,LOC105338647
12220,LOC105348322
12221,LOC105337727
12222,LOC117683680
12223,LOC117689010
12224,LOC105317491
12225,LOC105318825
12226,LOC105329983
12227,LOC105333346
12228,LOC105328678
12229,LOC105329780
12230,LOC105328851
12231,LOC105317499
12232,LOC105329577
12233,LOC105324753
12234,LOC117683241
12235,LOC105325893
12236,LOC117684300
12237,LOC117685655
12238,LOC105319193
12239,LOC117683652
12240,LOC105317241
12241,LOC105334471
12242,LOC105344157
12243,LOC105335013
12244,LOC105327987
12245,LOC109618435
12246,LOC105318178
12247,LOC105331586
12248,LOC105335290
12249,LOC105321665
12250,LOC117682636
12251,LOC105337690
12252,LOC105322599
12253,LOC105325707
12254,LOC117685336
12255,LOC105321918
12256,LOC105335739
12257,LOC105319327
12258,LOC105338256
12259,LOC105347720
12260,LOC105319148
12261,LOC105331670
12262,LOC105341394
12263,LOC117681512
12264,LOC105333069
12265,LOC105322366
12266,LOC105340528
12267,LOC105341721
12268,LOC105326947
12269,LOC117684929
12270,LOC105338877
12271,LOC109618727
12272,LOC105318605
12273,LOC105324201
12274,LOC105342065
12275,LOC117691405
12276,LOC105338118
12277,LOC117682512
12278,LOC105331498
12279,LOC105326357
12280,LOC105344777
12281,LOC105344198
12282,LOC105337700
12283,LOC105343260
12284,LOC105325122
12285,LOC105319565
12286,LOC105347203
12287,LOC105321706
12288,LOC117684056
12289,LOC117689391
12290,LOC105329474
12291,LOC117689715
12292,LOC105339678
12293,LOC105333917
12294,LOC117691177
12295,LOC105324213
12296,LOC105329109
12297,LOC105333563
12298,LOC117688408
12299,LOC105348320
12300,LOC105346178
12301,LOC105333433
12302,LOC117685031
12303,LOC105345893
12304,LOC105331288
12305,LOC105329767
12306,LOC105321146
12307,LOC105321549
12308,LOC105334930
12309,LOC105317471
12310,Ecsit
12311,LOC117685346
12312,LOC105323780
12313,LOC105329088
12314,LOC117686453
12315,LOC105338083
12316,LOC105326335
12317,LOC105335709
12318,LOC117688189
12319,LOC117688917
12320,LOC105338946
12321,LOC117682037
12322,LOC105330742
12323,LOC105319723
12324,LOC105338860
12325,LOC117682148
12326,LOC105331239
12327,LOC105322748
12328,LOC105321916
12329,LOC105340834
12330,LOC105322048
12331,LOC109618889
12332,LOC105337295
12333,LOC105341546
12334,LOC105318258
12335,LOC105346005
12336,LOC117691252
12337,LOC105339998
12338,LOC105335833
12339,LOC117688622
12340,LOC105321277
12341,LOC105337733
12342,LOC105340052
12343,LOC109619882
12344,LOC105330793
12345,LOC105345374
12346,LOC105336479
12347,LOC105325306
12348,LOC105335346
12349,LOC105333668
12350,LOC117690130
12351,LOC105330676
12352,LOC105328611
12353,LOC105327840
12354,LOC105329831
12355,Rps20
12356,LOC105328535
12357,LOC105339430
12358,LOC105319575
12359,LOC117686923
12360,LOC105343346
12361,LOC105332026
12362,LOC105337351
12363,LOC105341192
12364,LOC105342939
12365,LOC117691931
12366,LOC105328955
12367,LOC105326838
12368,LOC109618691
12369,LOC105328335
12370,LOC105341568
12371,LOC105331957
12372,LOC117684660
12373,LOC105317386
12374,LOC105347041
12375,LOC105347983
12376,LOC105342063
12377,LOC105348781
12378,LOC109618765
12379,LOC105340885
12380,LOC105331631
12381,LOC117681769
12382,LOC105341720
12383,LOC105332686
12384,LOC105340360
12385,LOC105335884
12386,LOC105331649
